Game ID, Expected payoff of player1 from approx, Expected payoff of player1 real, epsilon player1, Expected payoff of player2 from approx, Expected payoff of player2 real, epsilon player2
8672, 0.552632, 0.740132, 0.1875, 0.75, 0.55405, -0.19595
8673, 0.671052, 0.631579, -0.039474, 0.513158, 1.0, 0.486842
8674, 0.868421, 0.607017, -0.261404, 0.555556, 0.505556, -0.05
8675, 0.638889, 0.888889, 0.25, 0.472222, 0.944444, 0.472222
8676, 0.828947, 0.842105, 0.013158, 0.513158, 0.799499, 0.286341
8677, 0.828947, 0.451128, -0.37782, 0.513158, 0.80117, 0.288012
8678, 0.828947, 0.45614, -0.372807, 0.513158, 0.842105, 0.328947
8679, 0.842106, 1.0, 0.157895, 0.928572, 0.857143, -0.071428
8680, 0.966666, 0.65, -0.316667, 0.8125, 0.6875, -0.125
8681, 0.5, 0.857143, 0.357143, 0.583334, 0.888889, 0.305556
8682, 0.5, 0.8125, 0.3125, 0.769231, 0.692308, -0.076923
8683, 0.736111, 1.0, 0.263889, 0.763889, 0.611111, -0.152778
8684, 0.526316, 0.947368, 0.421052, 0.652778, 1.0, 0.347222
8685, 0.526316, 0.842105, 0.315789, 0.652778, 0.388889, -0.263889
8686, 0.526316, 0.77193, 0.245614, 0.652778, 0.291667, -0.361111
8687, 0.5, 0.894737, 0.394737, 0.789473, 0.947368, 0.157895
8688, 0.81579, 0.947368, 0.131579, 0.794118, 0.882353, 0.088236
8689, 0.578948, 0.397129, -0.181818, 0.75, 0.833333, 0.083333
8690, 0.526316, 0.842105, 0.315789, 0.578948, 0.736842, 0.157895
8691, 0.802632, 1.0, 0.197369, 0.611111, 0.722222, 0.111111
8692, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
8693, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
8694, 1.0, 0.59375, -0.40625, 1.0, 0.858824, -0.141176
8695, 0.81579, 0.578947, -0.236842, 0.68421, 0.894737, 0.210526
8696, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
8697, 1.0, 1.0, 0.0, 1.0, 0.736842, -0.263158
8698, 1.0, 0.473684, -0.526316, 1.0, 0.605263, -0.394737
8699, 1.0, 0.578947, -0.421053, 1.0, 0.453947, -0.546053
8700, 1.0, 0.606267, -0.393733, 1.0, 0.534617, -0.465383
8701, 0.611111, 0.641026, 0.029915, 0.736842, 0.631579, -0.105263
8702, 0.894737, 0.947368, 0.052631, 0.921052, 1.0, 0.078947
8703, 0.894737, 1.0, 0.105263, 0.921052, 1.0, 0.078947
8704, 0.894737, 0.458646, -0.436091, 0.921052, 0.877193, -0.04386
8705, 0.894737, 0.388664, -0.506073, 0.921052, 0.904306, -0.016746
8706, 0.894737, 0.588517, -0.30622, 0.921052, 0.933014, 0.011962
8707, 0.647059, 0.396285, -0.250774, 0.625, 0.634259, 0.009259
8708, 0.611111, 0.622223, 0.011111, 0.75, 0.729411, -0.020588
8709, 0.657894, 1.0, 0.342105, 0.657894, 1.0, 0.342105
8710, 0.657894, 0.868421, 0.210526, 0.657894, 0.679426, 0.021532
8711, 0.657894, 0.760338, 0.102444, 0.657894, 0.664902, 0.007007
8712, 0.657894, 0.618529, -0.039366, 0.657894, 0.63699, -0.020905
8713, 0.657894, 0.704099, 0.046205, 0.657894, 0.663377, 0.005483
8714, 0.666666, 0.866667, 0.2, 0.972222, 1.0, 0.027778
8715, 0.666666, 0.626667, -0.04, 0.972222, 0.681818, -0.290404
8716, 0.666666, 0.585664, -0.081003, 0.972222, 0.490599, -0.481623
8717, 0.647059, 1.0, 0.352941, 0.82353, 0.647059, -0.17647
8718, 0.776316, 0.736842, -0.039474, 0.447369, 0.894737, 0.447368
8719, 0.592105, 0.947368, 0.355263, 0.68421, 1.0, 0.31579
8720, 0.592105, 0.736842, 0.144737, 0.68421, 0.947368, 0.263158
8721, 0.592105, 0.824561, 0.232456, 0.68421, 0.912281, 0.22807
8722, 0.592105, 0.706141, 0.114035, 0.68421, 0.9, 0.21579
8723, 0.592105, 0.819021, 0.226916, 0.68421, 0.605694, -0.078516
8724, 0.592105, 0.700123, 0.108017, 0.68421, 0.642105, -0.042106
8725, 0.592105, 0.668752, 0.076646, 0.68421, 0.60529, -0.078921
8726, 0.485294, 0.352941, -0.132353, 0.473684, 0.789474, 0.31579
8727, 0.485294, 0.941176, 0.455882, 0.473684, 0.842105, 0.368421
8728, 0.485294, 0.764706, 0.279412, 0.473684, 0.842105, 0.368421
8729, 0.763158, 0.947368, 0.18421, 0.911764, 1.0, 0.088236
8730, 0.697368, 0.783282, 0.085913, 0.552632, 0.68421, 0.131579
8731, 0.666666, 1.0, 0.333333, 0.805556, 1.0, 0.194445
8732, 0.666666, 0.555556, -0.111111, 0.805556, 0.722222, -0.083333
8733, 0.666666, 0.541667, -0.125, 0.805556, 0.722222, -0.083333
8734, 0.666666, 0.579623, -0.087044, 0.805556, 0.679487, -0.126068
8735, 0.666666, 0.576052, -0.090615, 0.805556, 0.696969, -0.108586
8736, 0.552632, 1.0, 0.447369, 1.0, 1.0, 0.0
8737, 0.552632, 1.0, 0.447369, 1.0, 1.0, 0.0
8738, 0.552632, 0.849624, 0.296993, 1.0, 0.953216, -0.046784
8739, 0.552632, 0.757895, 0.205263, 1.0, 0.831579, -0.168421
8740, 0.552632, 0.67464, 0.122009, 1.0, 0.80451, -0.19549
8741, 0.68421, 1.0, 0.315789, 0.894737, 0.789474, -0.105263
8742, 0.68421, 1.0, 0.315789, 0.894737, 0.842105, -0.052632
8743, 0.68421, 1.0, 0.315789, 0.894737, 0.210526, -0.684211
8744, 0.597222, 0.944444, 0.347222, 0.597222, 0.888889, 0.291667
8745, 0.597222, 1.0, 0.402778, 0.597222, 0.833333, 0.236111
8746, 0.597222, 1.0, 0.402778, 0.597222, 0.944444, 0.347222
8747, 0.597222, 0.621212, 0.02399, 0.597222, 0.6875, 0.090278
8748, 0.597222, 0.694444, 0.097223, 0.597222, 0.703704, 0.106482
8749, 0.597222, 0.8125, 0.215278, 0.597222, 0.703703, 0.106481
8750, 0.597222, 0.594563, -0.002659, 0.597222, 0.671297, 0.074075
8751, 0.763158, 1.0, 0.236842, 0.875, 0.75, -0.125
8752, 0.789473, 0.842105, 0.052632, 0.868421, 0.789474, -0.078947
8753, 0.789473, 0.789474, 0.0, 0.868421, 0.901316, 0.032895
8754, 0.789473, 0.833333, 0.04386, 0.868421, 0.4, -0.468421
8755, 0.789473, 0.666569, -0.122904, 0.868421, 0.746053, -0.122368
8756, 0.789473, 0.69559, -0.093884, 0.868421, 0.728744, -0.139677
8757, 0.458334, 0.888889, 0.430556, 0.625, 0.833333, 0.208333
8758, 0.763158, 0.210526, -0.552632, 0.611111, 0.833333, 0.222222
8759, 0.763158, 0.526316, -0.236842, 0.611111, 1.0, 0.388889
8760, 0.763158, 0.15311, -0.610048, 0.611111, 0.773809, 0.162698
8761, 0.671053, 0.684211, 0.013158, 0.617647, 0.764706, 0.147059
8762, 0.671053, 0.789474, 0.118421, 0.617647, 1.0, 0.382353
8763, 0.671053, 0.327935, -0.343117, 0.617647, 0.722689, 0.105042
8764, 0.881579, 0.947368, 0.065789, 0.305556, 1.0, 0.694444
8765, 0.881579, 0.583158, -0.298421, 0.305556, 0.731481, 0.425926
8766, 0.881579, 0.75188, -0.129699, 0.305556, 0.731481, 0.425926
8767, 0.5, 0.235294, -0.264706, 0.71875, 0.8125, 0.09375
8768, 0.541666, 1.0, 0.458333, 0.65625, 0.5625, -0.09375
8769, 0.5, 0.684211, 0.184211, 0.578948, 0.736842, 0.157895
8770, 0.68421, 1.0, 0.31579, 0.609375, 0.8125, 0.203125
8771, 0.68421, 0.526316, -0.157894, 0.609375, 0.8125, 0.203125
8772, 0.68421, 0.666667, -0.017544, 0.609375, 0.653409, 0.044034
8773, 0.605263, 0.842105, 0.236842, 0.842106, 0.631579, -0.210526
8774, 0.933334, 1.0, 0.066666, 0.647059, 0.705882, 0.058823
8775, 0.933334, 0.822222, -0.111111, 0.647059, 0.382353, -0.264706
8776, 0.933334, 0.809524, -0.12381, 0.647059, 0.670588, 0.023529
8777, 0.75, 0.768163, 0.018163, 0.558824, 0.424586, -0.134238
8778, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
8779, 1.0, 0.666667, -0.333333, 1.0, 1.0, 0.0
8780, 1.0, 0.631579, -0.368421, 1.0, 0.947712, -0.052288
8781, 0.881579, 0.789474, -0.092105, 0.473684, 0.720096, 0.246412
8782, 0.681818, 1.0, 0.318182, 0.791666, 0.944444, 0.152777
8783, 0.947368, 0.894737, -0.052632, 0.894737, 1.0, 0.105263
8784, 0.947368, 0.742105, -0.205263, 0.894737, 0.802632, -0.092105
8785, 0.947368, 0.729322, -0.218046, 0.894737, 0.569473, -0.325264
8786, 0.513158, 0.526316, 0.013158, 0.605263, 0.894737, 0.289474
8787, 0.513158, 0.464912, -0.048245, 0.605263, 0.71579, 0.110527
8788, 0.513158, 0.451892, -0.061266, 0.605263, 0.684211, 0.078948
8789, 0.9375, 0.75, -0.1875, 0.5, 0.647059, 0.147059
8790, 0.802632, 0.789474, -0.013157, 0.5, 1.0, 0.5
8791, 0.802632, 0.31579, -0.486842, 0.5, 0.8, 0.3
8792, 0.802632, 0.473684, -0.328947, 0.5, 0.755555, 0.255555
8793, 0.541667, 0.762626, 0.220959, 0.460526, 0.526316, 0.065789
8794, 0.888889, 0.611111, -0.277778, 0.644737, 0.736842, 0.092105
8795, 0.888889, 0.577777, -0.311111, 0.644737, 0.759399, 0.114662
8796, 0.888889, 0.493804, -0.395085, 0.644737, 0.682396, 0.037659
8797, 0.888889, 0.49843, -0.390459, 0.644737, 0.746588, 0.101851
8798, 0.888889, 0.71965, -0.169239, 0.644737, 0.778947, 0.13421
8799, 0.888889, 0.865168, -0.02372, 0.644737, 0.875598, 0.230861
8800, 0.888889, 0.493916, -0.394973, 0.644737, 0.75374, 0.109003
8801, 0.666666, 0.888889, 0.222222, 0.444444, 0.5, 0.055555
8802, 0.526316, 0.683609, 0.157293, 0.526316, 0.702204, 0.175889
8803, 0.486111, 1.0, 0.513889, 0.513158, 0.368421, -0.144737
8804, 0.694444, 0.888889, 0.194445, 0.5, 1.0, 0.5
8805, 0.694444, 0.944444, 0.249999, 0.5, 0.736842, 0.236842
8806, 0.694444, 0.796296, 0.101852, 0.5, 0.672515, 0.172515
8807, 0.735294, 0.705882, -0.029412, 0.644737, 1.0, 0.355263
8808, 0.868421, 0.736842, -0.131579, 0.911764, 1.0, 0.088236
8809, 0.735294, 0.640523, -0.094771, 0.355263, 0.552632, 0.197369
8810, 0.735294, 0.635294, -0.1, 0.355263, 0.5, 0.144737
8811, 0.735294, 0.627451, -0.107843, 0.355263, 0.526316, 0.171053
8812, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
8813, 0.486111, 1.0, 0.513889, 0.458333, 0.555556, 0.097223
8814, 0.486111, 0.363636, -0.122475, 0.458333, 0.617284, 0.158951
8815, 0.486111, 0.4287, -0.057411, 0.458333, 0.40471, -0.053624
8816, 0.7, 0.8, 0.1, 0.605263, 0.421053, -0.18421
8817, 0.7, 0.484849, -0.215151, 0.605263, 0.686404, 0.08114
8818, 0.7, 0.493506, -0.206494, 0.605263, 0.514097, -0.091166
8819, 0.361111, 0.722222, 0.361111, 0.302632, 1.0, 0.697368
8820, 0.361111, 0.691667, 0.330555, 0.302632, 0.831579, 0.528947
8821, 0.361111, 0.879629, 0.518518, 0.302632, 0.8, 0.497368
8822, 0.361111, 0.632352, 0.271241, 0.302632, 0.76842, 0.465788
8823, 0.361111, 0.520609, 0.159498, 0.302632, 0.748216, 0.445584
8824, 0.642857, 0.714286, 0.071429, 0.720588, 0.941176, 0.220588
8825, 0.631579, 0.594427, -0.037152, 0.555556, 0.838384, 0.282828
8826, 0.458333, 1.0, 0.541667, 0.722222, 0.944444, 0.222222
8827, 0.458333, 0.888889, 0.430556, 0.722222, 0.944444, 0.222222
8828, 0.458333, 1.0, 0.541667, 0.722222, 0.944444, 0.222222
8829, 0.5, 1.0, 0.5, 0.6875, 0.9375, 0.25
8830, 0.671053, 0.511278, -0.159775, 0.539474, 0.668616, 0.129142
8831, 0.611111, 0.485671, -0.12544, 0.355263, 0.34023, -0.015033
8832, 0.473684, 0.894737, 0.421053, 0.5, 1.0, 0.5
8833, 0.3125, 1.0, 0.6875, 0.473684, 0.421053, -0.052631
8834, 0.833334, 0.833333, -0.0, 0.5, 0.9375, 0.4375
8835, 0.473684, 0.947368, 0.473684, 0.410714, 1.0, 0.589286
8836, 0.486842, 1.0, 0.513158, 0.611111, 0.777778, 0.166667
8837, 0.486842, 0.842105, 0.355263, 0.611111, 0.944444, 0.333333
8838, 0.486842, 0.734072, 0.24723, 0.611111, 0.621212, 0.010101
8839, 0.671053, 0.789474, 0.118421, 0.75, 0.947368, 0.197368
8840, 0.789474, 0.947368, 0.157894, 0.56579, 1.0, 0.434211
8841, 0.789474, 1.0, 0.210526, 0.56579, 1.0, 0.434211
8842, 0.789474, 0.684211, -0.105263, 0.56579, 0.947368, 0.381579
8843, 0.789474, 0.526315, -0.263158, 0.56579, 0.66959, 0.103801
8844, 0.789474, 0.469751, -0.319723, 0.56579, 0.565301, -0.000488
8845, 0.631579, 0.491228, -0.140351, 0.526316, 0.390977, -0.135339
8846, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
8847, 1.0, 0.363636, -0.636364, 1.0, 1.0, 0.0
8848, 1.0, 0.363636, -0.636364, 1.0, 0.846154, -0.153846
8849, 0.736842, 0.894737, 0.157895, 0.5, 0.947368, 0.447368
8850, 0.736842, 0.947368, 0.210526, 0.5, 0.842105, 0.342105
8851, 0.736842, 1.0, 0.263158, 0.5, 0.842105, 0.342105
8852, 0.736842, 0.720893, -0.01595, 0.5, 0.730409, 0.230409
8853, 0.736842, 0.857539, 0.120696, 0.5, 0.765388, 0.265388
8854, 0.421053, 1.0, 0.578947, 0.847222, 1.0, 0.152778
8855, 0.421053, 0.789474, 0.368421, 0.847222, 0.555556, -0.291666
8856, 0.421053, 0.684211, 0.263158, 0.847222, 0.407407, -0.439815
8857, 0.421053, 0.593985, 0.172932, 0.847222, 0.355556, -0.491666
8858, 0.421053, 0.663158, 0.242105, 0.847222, 0.555556, -0.291666
8859, 0.421053, 0.65452, 0.233468, 0.847222, 0.566951, -0.280271
8860, 0.421053, 0.525601, 0.104548, 0.847222, 0.460905, -0.386317
8861, 0.65625, 0.8125, 0.15625, 0.697368, 0.623269, -0.0741
8862, 0.65625, 0.790178, 0.133928, 0.697368, 0.558352, -0.139016
8863, 0.65625, 0.734848, 0.078598, 0.697368, 0.662354, -0.035014
8864, 0.65625, 0.732143, 0.075893, 0.697368, 0.628749, -0.068619
8865, 0.65625, 0.62037, -0.03588, 0.697368, 0.58479, -0.112578
8866, 0.597222, 0.888889, 0.291667, 0.710526, 0.736842, 0.026316
8867, 0.381579, 0.947368, 0.565789, 0.671053, 1.0, 0.328947
8868, 0.381579, 0.861842, 0.480263, 0.671053, 0.684211, 0.013158
8869, 0.381579, 0.529261, 0.147682, 0.671053, 0.593732, -0.077321
8870, 0.819444, 1.0, 0.180555, 0.776316, 0.947368, 0.171052
8871, 0.819444, 1.0, 0.180555, 0.776316, 1.0, 0.223684
8872, 0.819444, 0.82906, 0.009615, 0.776316, 0.778947, 0.002632
8873, 0.602941, 0.882353, 0.279412, 0.671053, 1.0, 0.328947
8874, 0.602941, 1.0, 0.397059, 0.671053, 0.842105, 0.171052
8875, 0.602941, 0.602941, -0.0, 0.671053, 0.533834, -0.137219
8876, 0.916666, 0.888889, -0.027778, 0.526316, 0.736842, 0.210526
8877, 0.916666, 0.388889, -0.527778, 0.526316, 0.736842, 0.210526
8878, 0.916666, 0.888889, -0.027778, 0.526316, 1.0, 0.473684
8879, 0.714286, 1.0, 0.285714, 0.734375, 0.625, -0.109375
8880, 0.736842, 1.0, 0.263158, 0.552632, 0.526316, -0.026316
8881, 0.694444, 1.0, 0.305556, 0.5625, 0.9375, 0.375
8882, 0.944444, 1.0, 0.055555, 0.730769, 0.461538, -0.269231
8883, 0.828948, 1.0, 0.171052, 0.789473, 0.947368, 0.157895
8884, 0.828948, 0.842105, 0.013157, 0.789473, 1.0, 0.210527
8885, 0.828948, 0.842105, 0.013157, 0.789473, 1.0, 0.210527
8886, 0.828948, 0.717105, -0.111842, 0.789473, 0.789474, 0.0
8887, 0.828948, 0.671679, -0.157268, 0.789473, 0.789474, 0.0
8888, 0.828948, 0.616541, -0.212406, 0.789473, 0.864662, 0.075188
8889, 0.828948, 0.675473, -0.153475, 0.789473, 0.661856, -0.127617
8890, 0.763158, 0.947368, 0.18421, 0.578947, 0.736842, 0.157895
8891, 0.763158, 1.0, 0.236842, 0.578947, 0.894737, 0.31579
8892, 0.763158, 0.763158, -0.0, 0.578947, 0.610526, 0.031579
8893, 0.833334, 0.809524, -0.02381, 0.558824, 0.616369, 0.057545
8894, 0.355263, 0.684211, 0.328948, 0.708334, 0.833333, 0.124999
8895, 0.355263, 0.422868, 0.067604, 0.708334, 0.754386, 0.046052
8896, 0.355263, 0.409611, 0.054348, 0.708334, 0.790598, 0.082265
8897, 0.355263, 0.42322, 0.067957, 0.708334, 0.721392, 0.013059
8898, 0.355263, 0.312324, -0.04294, 0.708334, 0.708333, -0.0
8899, 0.722222, 0.888889, 0.166667, 0.569444, 0.833333, 0.263889
8900, 0.638889, 0.888889, 0.25, 0.5, 0.777778, 0.277778
8901, 0.578948, 0.736842, 0.157895, 0.736842, 0.894737, 0.157895
8902, 0.513889, 1.0, 0.486111, 0.644737, 0.894737, 0.25
8903, 0.513889, 1.0, 0.486111, 0.644737, 0.736842, 0.092105
8904, 0.513889, 0.846154, 0.332265, 0.644737, 0.536842, -0.107895
8905, 0.789473, 0.648985, -0.140488, 0.5, 0.458414, -0.041586
8906, 0.947368, 0.894737, -0.052632, 0.617647, 1.0, 0.382353
8907, 0.722222, 0.722222, 0.0, 0.555556, 0.407407, -0.148148
8908, 0.526316, 0.763158, 0.236842, 0.710527, 0.68421, -0.026316
8909, 0.526316, 0.6, 0.073684, 0.710527, 0.608878, -0.101648
8910, 0.526316, 0.583885, 0.057569, 0.710527, 0.502482, -0.208045
8911, 0.453125, 0.6875, 0.234375, 0.5, 0.25, -0.25
8912, 0.5, 0.266667, -0.233333, 0.625, 1.0, 0.375
8913, 0.615384, 0.74359, 0.128205, 0.666666, 0.52, -0.146667
8914, 0.5, 1.0, 0.5, 0.644737, 0.947368, 0.302631
8915, 0.5, 0.763158, 0.263158, 0.644737, 0.894737, 0.25
8916, 0.5, 0.621391, 0.121391, 0.644737, 0.448753, -0.195984
8917, 0.421053, 0.526316, 0.105263, 0.720588, 1.0, 0.279412
8918, 0.421053, 1.0, 0.578947, 0.720588, 0.764706, 0.044118
8919, 0.421053, 0.384615, -0.036437, 0.720588, 0.764706, 0.044118
8920, 0.5, 0.875, 0.375, 0.5, 0.659443, 0.159443
8921, 0.5, 0.71579, 0.21579, 0.5, 0.868421, 0.368421
8922, 0.5, 0.860681, 0.360681, 0.5, 0.796992, 0.296992
8923, 0.5, 0.555394, 0.055394, 0.5, 0.602379, 0.102379
8924, 0.5, 0.583172, 0.083172, 0.5, 0.527025, 0.027025
8925, 0.5, 0.530337, 0.030337, 0.5, 0.508713, 0.008713
8926, 0.5, 0.507977, 0.007977, 0.5, 0.536177, 0.036177
8927, 0.5, 0.670456, 0.170456, 0.5, 0.523995, 0.023995
8928, 0.5, 0.503087, 0.003087, 0.5, 0.548874, 0.048874
8929, 0.5, 0.494744, -0.005256, 0.5, 0.512694, 0.012694
8930, 0.5, 0.494881, -0.005119, 0.5, 0.511827, 0.011827
8931, 0.666666, 0.944444, 0.277777, 0.5, 0.947368, 0.447368
8932, 0.368421, 1.0, 0.631579, 0.402778, 0.888889, 0.486111
8933, 0.697368, 0.947368, 0.249999, 0.618421, 0.947368, 0.328947
8934, 0.697368, 0.157895, -0.539474, 0.618421, 0.894737, 0.276316
8935, 0.697368, 0.273684, -0.423684, 0.618421, 0.71579, 0.097368
8936, 0.75, 0.614322, -0.135678, 0.569444, 0.70376, 0.134316
8937, 0.722222, 0.444444, -0.277778, 0.638889, 1.0, 0.361111
8938, 0.617647, 0.858823, 0.241176, 0.736842, 0.673684, -0.063158
8939, 0.722222, 0.944444, 0.222222, 0.805556, 0.888889, 0.083334
8940, 0.722222, 0.888889, 0.166667, 0.805556, 1.0, 0.194445
8941, 0.722222, 0.608906, -0.113316, 0.805556, 0.606606, -0.19895
8942, 0.573529, 0.941176, 0.367647, 0.597222, 0.444444, -0.152778
8943, 0.833334, 0.833333, -0.0, 0.970588, 0.941176, -0.029412
8944, 0.605263, 0.736842, 0.131579, 0.972222, 0.944444, -0.027778
8945, 0.605263, 0.736842, 0.131579, 0.972222, 0.944444, -0.027778
8946, 0.605263, 0.894737, 0.289474, 0.972222, 1.0, 0.027778
8947, 0.618421, 0.680921, 0.0625, 0.484375, 0.866072, 0.381697
8948, 0.5, 0.666667, 0.166667, 0.486842, 0.947368, 0.460526
8949, 0.514706, 0.823529, 0.308823, 0.527778, 0.777778, 0.25
8950, 0.514706, 0.705882, 0.191176, 0.527778, 0.722222, 0.194444
8951, 0.514706, 0.604278, 0.089572, 0.527778, 0.623159, 0.095382
8952, 0.68421, 0.947368, 0.263157, 0.631579, 0.947368, 0.315789
8953, 0.68421, 0.578947, -0.105264, 0.631579, 1.0, 0.368421
8954, 0.68421, 0.561584, -0.122626, 0.631579, 0.596491, -0.035088
8955, 0.578947, 0.736842, 0.157895, 0.526316, 0.736842, 0.210526
8956, 0.578947, 0.947368, 0.368421, 0.526316, 0.894737, 0.368421
8957, 0.578947, 0.56543, -0.013517, 0.526316, 0.816587, 0.290271
8958, 0.972222, 1.0, 0.027778, 0.6875, 0.375, -0.3125
8959, 0.736842, 1.0, 0.263158, 0.5, 0.473684, -0.026316
8960, 0.736842, 0.947368, 0.210526, 0.5, 1.0, 0.5
8961, 0.736842, 0.705263, -0.031579, 0.5, 0.473684, -0.026315
8962, 0.736842, 0.526315, -0.210527, 0.5, 0.58754, 0.08754
8963, 0.736842, 0.526315, -0.210527, 0.5, 0.526343, 0.026343
8964, 0.520833, 0.666667, 0.145834, 0.78125, 0.9375, 0.15625
8965, 0.657895, 0.783934, 0.126039, 0.75, 0.666667, -0.083333
8966, 0.657895, 0.717703, 0.059809, 0.75, 0.603704, -0.146296
8967, 0.657895, 0.585526, -0.072368, 0.75, 0.484581, -0.265419
8968, 0.81579, 0.842105, 0.026316, 0.888889, 0.888889, 0.0
8969, 0.81579, 0.684211, -0.131578, 0.888889, 1.0, 0.111111
8970, 0.81579, 0.726316, -0.089474, 0.888889, 0.888889, 0.0
8971, 0.894737, 0.81579, -0.078947, 0.722222, 0.694444, -0.027778
8972, 0.894737, 0.868421, -0.026316, 0.722222, 0.688889, -0.033333
8973, 0.894737, 0.719299, -0.175438, 0.722222, 0.563973, -0.158249
8974, 0.8125, 0.75, -0.0625, 0.55, 0.7, 0.15
8975, 0.868421, 0.947368, 0.078947, 0.736842, 1.0, 0.263158
8976, 0.868421, 1.0, 0.131579, 0.736842, 0.894737, 0.157895
8977, 0.868421, 0.651316, -0.217105, 0.736842, 0.766082, 0.02924
8978, 0.631579, 0.947368, 0.315789, 0.763158, 1.0, 0.236842
8979, 0.631579, 0.684211, 0.052632, 0.763158, 0.894737, 0.131579
8980, 0.631579, 1.0, 0.368421, 0.763158, 1.0, 0.236842
8981, 0.631579, 0.842105, 0.210526, 0.763158, 1.0, 0.236842
8982, 0.631579, 0.88421, 0.252631, 0.763158, 0.856459, 0.093301
8983, 0.631579, 0.721053, 0.089474, 0.763158, 0.669173, -0.093985
8984, 0.631579, 0.668421, 0.036842, 0.763158, 0.863158, 0.1
8985, 0.631579, 0.679789, 0.04821, 0.763158, 0.688995, -0.074163
8986, 0.631579, 0.67381, 0.042231, 0.763158, 0.650519, -0.112639
8987, 0.458333, 0.703901, 0.245568, 0.75, 0.086806, -0.663194
8988, 0.43421, 1.0, 0.56579, 0.589286, 0.642857, 0.053571
8989, 0.43421, 0.842105, 0.407894, 0.589286, 0.928571, 0.339285
8990, 0.43421, 0.8, 0.365789, 0.589286, 0.27551, -0.313775
8991, 0.8, 1.0, 0.2, 0.882353, 0.764706, -0.117647
8992, 0.8, 0.866667, 0.066667, 0.882353, 0.705882, -0.176471
8993, 0.8, 0.493333, -0.306667, 0.882353, 0.521739, -0.360614
8994, 0.555556, 1.0, 0.444444, 0.5625, 0.375, -0.1875
8995, 0.555556, 0.382716, -0.17284, 0.5625, 0.819445, 0.256945
8996, 0.555556, 0.763889, 0.208333, 0.5625, 0.75, 0.1875
8997, 0.671053, 0.65651, -0.014543, 0.5, 0.766917, 0.266917
8998, 0.671053, 0.656807, -0.014245, 0.5, 0.744451, 0.244451
8999, 0.671053, 0.704055, 0.033002, 0.5, 0.666131, 0.166131
9000, 0.421875, 1.0, 0.578125, 0.763889, 0.722222, -0.041667
9001, 0.514706, 0.529412, 0.014706, 0.485294, 1.0, 0.514706
9002, 0.947368, 1.0, 0.052631, 0.973684, 0.947368, -0.026316
9003, 0.484375, 1.0, 0.515625, 0.486842, 0.105263, -0.381579
9004, 0.644737, 0.736842, 0.092105, 0.592105, 0.736842, 0.144737
9005, 0.644737, 1.0, 0.355263, 0.592105, 1.0, 0.407895
9006, 0.644737, 0.473684, -0.171053, 0.592105, 0.894737, 0.302632
9007, 0.71875, 0.4375, -0.28125, 0.763158, 1.0, 0.236842
9008, 0.763158, 0.777778, 0.01462, 0.710527, 0.843528, 0.133001
9009, 0.970588, 1.0, 0.029412, 0.875, 0.75, -0.125
9010, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
9011, 0.5, 0.888889, 0.388889, 0.75, 0.842105, 0.092105
9012, 0.722222, 1.0, 0.277778, 0.625, 0.25, -0.375
9013, 0.636364, 0.090909, -0.545454, 0.416666, 0.466667, 0.05
9014, 0.636364, 0.727273, 0.090909, 0.416666, 1.0, 0.583334
9015, 0.636364, 0.181818, -0.454545, 0.416666, 0.35, -0.066666
9016, 0.410714, 1.0, 0.589286, 0.592105, 0.421053, -0.171052
9017, 0.410714, 0.714286, 0.303572, 0.592105, 0.736842, 0.144737
9018, 0.410714, 0.666667, 0.255953, 0.592105, 0.346749, -0.245356
9019, 0.578948, 1.0, 0.421053, 0.661765, 0.882353, 0.220588
9020, 0.578948, 0.947368, 0.368421, 0.661765, 0.941176, 0.279411
9021, 0.578948, 0.887218, 0.30827, 0.661765, 0.911765, 0.25
9022, 0.75, 0.928571, 0.178571, 0.541666, 0.777778, 0.236112
9023, 0.75, 1.0, 0.25, 0.541666, 0.833333, 0.291667
9024, 0.75, 0.785714, 0.035714, 0.541666, 0.539094, -0.002572
9025, 0.5, 0.857143, 0.357143, 0.916666, 1.0, 0.083333
9026, 0.694444, 0.538889, -0.155555, 0.970588, 0.713555, -0.257033
9027, 0.694444, 0.361111, -0.333333, 0.970588, 0.5817, -0.388888
9028, 0.694444, 0.350428, -0.344017, 0.970588, 0.468666, -0.501922
9029, 0.631579, 0.611336, -0.020243, 0.526316, 0.564428, 0.038113
9030, 0.631579, 0.31579, -0.315789, 0.526316, 0.693498, 0.167183
9031, 0.631579, 0.558214, -0.073365, 0.526316, 0.660125, 0.133809
9032, 0.789473, 0.578947, -0.210526, 0.68421, 1.0, 0.315789
9033, 0.694444, 0.769231, 0.074787, 0.644737, 0.77512, 0.130383
9034, 0.694444, 0.641975, -0.052469, 0.644737, 0.857143, 0.212406
9035, 0.694444, 0.62963, -0.064815, 0.644737, 0.947368, 0.302631
9036, 0.694444, 0.620285, -0.074159, 0.644737, 0.720824, 0.076087
